text,label,language
"Инвестируйте 500 лей и получите 5000 за неделю! Гарантированный доход: invest-moldova.ml",scam,ru
"Poșta Moldovei: Посылка возвращена. Оплатите хранение 25 лей: posta-md.tk/storage",scam,ru
"Ваш аккаунт в опасности! Войдите и подтвердите: maib-online.ml/secure-login",scam,ru
"Сотрудник полиции: На ваше имя оформлен кредит мошенниками. Позвоните: 068-XXX-XXX",scam,ru
"Вы стали жертвой мошенников. Для защиты активов переведите деньги на безопасный счёт",scam,ru
"Розыгрыш Kaufland Moldova! Вы выиграли сертификат 2000 лей: kaufland-md.ml/prize",scam,ru
"Привет! Как дела? Давай встретимся в субботу вечером",safe,ru
"Ваш заказ #4521 доставлен. Спасибо за покупку в нашем магазине!",safe,ru
"Мама, я уже еду домой, буду через 20 минут",safe,ru
"Напоминание: запись к врачу завтра в 14:00. Клиника Medpark.",safe,ru
"MAIB: Списание 250 MDL. Остаток: 3200 MDL. 03.05.2026 14:32",safe,ru
"Привет! Не забудь взять документы, они на столе",safe,ru
"Ваш код подтверждения: 847291. Никому не сообщайте его.",safe,ru
"Встреча перенесена на пятницу в 10 утра. Подтверди получение.",safe,ru
"Молдтелеком: Ваш баланс пополнен на 100 лей. Остаток: 350 лей.",safe,ru
"Orange Moldova: Ваш тариф продлён. Остаток интернета: 12 ГБ.",safe,ru
"Victoriabank: Зачисление 5000 MDL. Баланс: 8750 MDL. 03.05.2026",safe,ru
"Привет, не забудь про день рождения мамы в воскресенье!",safe,ru
"Запись на техосмотр подтверждена на 10 мая в 9:00. АЗС Petrom.",safe,ru
"Lidl Moldova: Ваши бонусные баллы: 450. Действительны до 31.05.",safe,ru
"Добрый день! Ваш заказ в интернет-магазине отправлен. Трек: MD123456789",safe,ru
"Позвони когда освободишься, нужно обсудить проект",safe,ru
"IMSP: Напоминание о приёме у врача 6 мая в 11:30. Корп. 2.",safe,ru
"Moldcell: Тариф Optim активирован. 500 минут + 10 ГБ интернета.",safe,ru
"Felicitări! Ai câștigat un premiu de 5000 lei. Accesează urgent: tinyurl.com/premiu-ro",scam,ro
"Cardul dvs. MAIB a fost blocat. Pentru deblocare accesați: maib-ro.ml/deblocare",scam,ro
"Ați câștigat un iPhone! Intrați pe link pentru a ridica premiul: bit.ly/castig-ro",scam,ro
"MICB: Contul dvs. a fost suspendat. Verificați identitatea: micb-secure.xyz/verify",scam,ro
"Urgent! Parola dvs. a fost compromisă. Confirmați accesul: moldovabank-secure.tk",scam,ro
"Orange Moldova: Ați câștigat 3000 lei! Accesați premiul: cutt.ly/orange-castig",scam,ro
"Coletul dvs. este reținut la vamă. Achitați 75 lei: is.gd/colet-md",scam,ro
"Victoriabank: Cardul blocat din cauza activității suspecte. Confirmați: vbank.ru/confirmare",scam,ro
"FISC: Datorie fiscală 2800 lei. Achitați urgent: fisc-moldova.ml/achitare",scam,ro
"Moldovagaz: Contractul dvs. va fi reziliat. Confirmați datele: moldovagaz.tk/confirmare",scam,ro
"CNAS: Plată socială 1200 lei disponibilă. Activați cardul: cnas-md.ml/activare",scam,ro
"Poșta Moldovei: Coletul #MD7823 necesită achitarea a 35 lei: posta-md.xyz/plata",scam,ro
"Ați câștigat o mașină la tombola Moldtelecom! Contactați urgent: bit.ly/masina-md",scam,ro
"Primăria Chișinău: Amendă 400 lei pentru parcare. Achitați: primaria-md.tk/amenda",scam,ro
"Investiți 300 lei și primiți 3000 lei în 7 zile! Profit garantat: invest-md.ml",scam,ro
"Un angajat al poliției vă informează: pe numele dvs. a fost luat un credit fraudulos",scam,ro
"Kaufland Moldova: Ați câștigat un voucher de 1500 lei: kaufland-concurs.ml/voucher",scam,ro
"Mobiasbancă: Contul dvs. a fost compromis. Resetați accesul: mobias-md.tk/reset",scam,ro
"Atenție! Cardul dvs. va fi blocat în 2 ore. Verificați datele: card-verify-md.xyz",scam,ro
"Nova Poshta MD: Coletul dvs. #UA9912 necesită plata 28 lei: novaposhta.ml/plata",scam,ro
"Salut! Ce mai faci? Ne vedem mâine la ora 18, ok?",safe,ro
"Comanda #7823 a fost livrată cu succes. Vă mulțumim!",safe,ro
"Mama, am ajuns bine acasă. Noapte bună!",safe,ro
"Reminder: programare la medic joi la 15:30. Clinica Medpark.",safe,ro
"MAIB: Tranzacție 300 MDL. Sold: 2800 MDL. 03.05.2026 16:10",safe,ro
"Bună ziua! Ședința de mâine se mută la ora 11. Confirmați participarea.",safe,ro
"Codul dvs. de confirmare este: 392847. Nu îl comunicați nimănui.",safe,ro
"Salut! Documentele sunt pe birou, nu uita să le iei.",safe,ro
"Orange Moldova: Sold internet: 8.5 GB. Valabil până pe 15.05.2026.",safe,ro
"Victoriabank: Încasare 3500 MDL. Sold: 6200 MDL. Data: 03.05.2026",safe,ro
"Lidl Moldova: Puncte bonus: 320. Valabile până pe 31.05.2026.",safe,ro
"Bună! Nu uita de ziua de naștere a mamei duminică!",safe,ro
"Programare confirmată la 7 mai, ora 10:00. Centrul medical Galaxia.",safe,ro
"Moldtelecom: Tariful dvs. a fost reînnoit. Internet disponibil: 15 GB.",safe,ro
"Salut, poți să mă suni când ești liber? Trebuie să discutăm ceva.",safe,ro
"BNM avertizează: site-ul bnm-verificare.com este FALS. Nu introduceți date personale!",safe,ro
"Politia Moldovei: Atentie la apeluri false de la persoane care se prezinta drept politisti!",safe,ro
"Câștigați bani ușor acasă! Înregistrați-vă acum: easy-money-md.ml/register",scam,ro
"Credite rapide fără acte! Aprobat în 10 minute: credit-rapid-md.tk/aplicatie",scam,ro
"Ați fost selectat pentru un studiu plătit. Câștigați 200 lei/zi: studiu-md.ml/inscriere",scam,ro
"Быстрые деньги без документов! Займ за 10 минут: dengi-md.ml/zayavka",scam,ru
"Вас выбрали для участия в оплачиваемом опросе. Заработайте 300 лей: opros-md.tk",scam,ru
"Работа из дома! 500 лей в день. Регистрируйтесь: rabota-md.ml/register",scam,ru
"Ваш аккаунт WhatsApp взломан. Подтвердите личность: whatsapp-verify.ml/md",scam,ru
"Продам квартиру срочно 25000 евро, пишите на email: chisinau.estate.md@gmail.ru",scam,ru
"Мошенники рассылают SMS от имени MAIB. Не переходите по ссылкам! Наш сайт: maib.md",safe,ru
"Policia Moldovei: Fiți vigilenți la schemele de fraudă prin SMS! Nu accesați linkuri suspecte.",safe,ro
"Centrul de apeluri Orange: Apelul dvs. de suport a fost înregistrat. Nr. tichet: #OR-7821.",safe,ro
"Moldcell: Abonamentul dvs. lunar a fost reînnoit automat. Mulțumim!",safe,ro
"Banca Transilvania MD: Extras de cont disponibil în aplicație. Suma: 12,450 MDL.",safe,ro
"Друг: Слушай, ты помнишь где мы встречались в прошлый раз? Там же в кафе?",safe,ru
"Коллега: Отправил тебе документы на почту, проверь пожалуйста",safe,ru
"Доставка из emag.md: Ваш заказ #EMG-8821 отправлен. Ожидайте 3-5 дней.",safe,ru
"Fisele medicale sunt disponibile in aplicatia Doctorul meu. Accesati aplicatia.",safe,ro
"Avertisment Politia MD: Schema noua de frauda - mesaje false despre pachete retinute la vama",safe,ro
"Внимание от полиции Молдовы: Мошенники звонят от имени банков и просят коды из SMS!",safe,ru
"Кишинев в теме: Осторожно! Снова активизировались мошенники, представляющиеся сотрудниками MAIB",safe,ru
"Кишинев в теме: Новая схема обмана — звонок от 'следователя', говорят что ваши деньги в опасности",safe,ru
"ATENȚIE: Schema fraudei prin investiții false! Nu transferați bani pe conturi necunoscute.",safe,ro
"Știri: Poliția a reținut un grup de escroci care trimiteau SMS-uri false de la bănci moldovenești",safe,ro
"Ваш звонок принят в службу поддержки Moldtelecom. Номер обращения: #MTL-4421.",safe,ru
"Comanda dvs. de la 999.md a fost confirmată. Livrare estimată: 5-7 zile lucrătoare.",safe,ro
"Contul dvs. de energie Premier Energy: Factura lunii mai - 387 lei. Scadență: 20.05.",safe,ro
"Plata pentru serviciile Union Fenosa a fost înregistrată. Suma: 420 MDL. Mulțumim!",safe,ro
"Ваш платёж за Moldovagaz принят. Сумма: 380 MDL. Следующий платёж: 20 июня.",safe,ru
"Acordăm împrumuturi cu dobândă mică. Fără garanții. Sună acum: 060-XXX-XXX",scam,ro
"Câștigă 1000 euro pe săptămână! Sistem dovedit de investiții: invest-easy.ml/ro",scam,ro
"SMS fals de la MAIB! Va rugam sa nu accesati link-uri suspecte primite prin SMS.",safe,ro
"Atenție la escroci care se dau drept angajați ai FISC! Nu furnizați date personale.",safe,ro
"Politia avertizeaza: nu transferati bani la cererea unor necunoscuti, indiferent de motiv!",safe,ro
"Кишинев в теме: Ещё одна жертва мошенников — перевела 20000 лей 'следователю'. Берегитесь!",safe,ru
"У вас долг 8500 лей перед банком. Оплатите сейчас или подадим в суд: debt-collect.ml",scam,ru
"Datorie bancară 6200 lei. Achitați imediat sau vom acționa în instanță: recuperare-md.tk",scam,ro
"Ofertă specială: iPhone 14 la 999 lei! Doar azi! Comandați: shop-super.ml/iphone",scam,ro
"Câștigați la cazinoul online cu bonus 500 lei la înregistrare: casino-md.ml/bonus",scam,ro
"Играй в онлайн-казино и выиграй 1000 лей! Бонус при регистрации: casino-win.ml",scam,ru
"Снять наличные с любой карты без комиссии! Пишите в WhatsApp: +373-XXX-XXXX",scam,ru
"Retrageri cash din orice card fără comision! Scrieți pe WhatsApp: +373-XXX-XXXX",scam,ro
"Ajutor umanitar disponibil pentru cetățenii Moldovei. Înregistrați-vă: ajutor-md.ml",scam,ro
"Гуманитарная помощь для жителей Молдовы. Зарегистрируйтесь: pomosch-md.tk",scam,ru
"Ваша заявка на кредит одобрена! Получите 30000 лей: creditmd24.tk/approved",scam,ru
"Cererea dvs. de credit a fost aprobată! Ridicați 25000 lei: credit24md.ml/aprobat",scam,ro
